,/gpu-intel/0xA7A1/power/0
Time,GPU Package
16:49:42,7.73201561
16:49:43,9.669923
16:49:44,7.64044142
16:49:45,13.3788557
16:49:46,12.522891
16:49:47,10.3253651
16:49:48,20.4567
16:49:49,18.8222942
16:49:50,17.0307
16:49:51,13.28531
16:49:52,9.920375
16:49:53,7.57226467
16:49:54,9.252043
16:49:55,5.6034174
16:49:56,5.94053936
16:49:57,8.441712
16:49:58,6.525008
16:49:59,9.171598
16:50:00,10.3437424
16:50:01,10.7516384
16:50:02,10.4443684
16:50:03,10.6015472
16:50:04,8.403115
16:50:05,8.376855
16:50:06,8.724546
16:50:07,7.873099
16:50:08,9.7834
16:50:09,7.257856
16:50:10,8.572601
16:50:11,8.235867
16:50:12,8.358572
16:50:13,8.958589
16:50:14,13.2064
16:50:15,12.1228218
16:50:16,8.878963
16:50:17,11.24642
16:50:18,9.961183
16:50:19,10.41478
16:50:20,15.8161774
16:50:21,14.5039415
16:50:22,13.9710875
16:50:23,11.3737373
16:50:24,11.8935013
16:50:25,15.7188148
16:50:26,11.1592884
16:50:27,15.6022539
16:50:28,11.1303749
16:50:29,12.3549166
16:50:30,10.7901525
16:50:31,11.6979418
16:50:32,11.9475756
16:50:33,10.1748133
16:50:34,9.109414
16:50:35,7.765045
16:50:36,6.36689568
16:50:37,9.111873
16:50:38,8.060298
16:50:39,6.54437876
16:50:40,9.772237
16:50:41,9.33097
16:50:42,9.75375
16:50:43,5.86320162
16:50:44,8.586717
16:50:45,10.4991035
16:50:46,9.615596
16:50:47,9.599943
16:50:48,9.063824
16:50:49,8.751885
16:50:50,8.943114
16:50:51,18.5842781
16:50:52,8.377716
16:50:53,11.5214338
16:50:54,21.7766724
16:50:55,20.88934
16:50:56,18.0819321
16:50:57,20.5740261
16:50:58,12.29968
16:50:59,8.983149
16:51:00,8.029496
16:51:01,8.756428
16:51:02,10.3500633
16:51:03,8.333721
16:51:04,8.331855
16:51:05,6.178192
16:51:06,8.448597
16:51:07,8.44579
16:51:08,11.643714
16:51:09,13.6473417
16:51:10,11.7454071
16:51:11,6.45299
16:51:12,20.0586
16:51:13,23.0755234
16:51:14,17.0078278
16:51:15,12.0578022
16:51:16,6.707465
16:51:17,5.913336
16:51:18,7.813851
16:51:19,5.382762
16:51:20,9.3931
16:51:21,8.611543
16:51:22,6.124043
16:51:23,5.90403366
16:51:24,4.82081842
16:51:25,5.157616
16:51:26,4.76255131
16:51:27,4.50319767
16:51:28,6.331801
16:51:29,4.84301567
16:51:30,4.78773069
16:51:31,7.450444
16:51:32,5.117632
16:51:33,9.544166
16:51:34,4.467548
16:51:35,6.867901
16:51:36,10.8515329
16:51:37,7.624564
16:51:38,10.8007431
16:51:39,19.34004
16:51:40,19.137188
16:51:41,19.0672417
16:51:42,18.49659
16:51:43,21.5518322
16:51:44,21.9340076
16:51:45,20.0034389
16:51:46,18.7784729
16:51:47,18.9228535
16:51:48,17.151947
16:51:49,12.5633774
16:51:50,11.4525127
16:51:51,11.6880894
16:51:52,11.171
16:51:53,11.2447462
16:51:54,11.3630619
16:51:55,11.7222824
16:51:56,11.5990562
16:51:57,11.4115191
16:51:58,11.6194763
16:51:59,11.4418678
16:52:00,11.6827173
16:52:01,11.6130781
16:52:02,11.40159
16:52:03,11.6443987
16:52:04,11.7660456
16:52:05,11.8740778
16:52:06,11.78183
16:52:07,12.2023649
16:52:08,11.62796
16:52:09,11.9667006
16:52:10,11.8761969
16:52:11,12.1726866
16:52:12,11.8142214
16:52:13,12.0656672
16:52:14,11.9075356
16:52:15,11.97894
16:52:16,11.9043961
16:52:17,12.4251156
16:52:18,11.7871313
16:52:19,12.0651722
16:52:20,12.074585
16:52:21,12.0776119
16:52:22,12.106554
16:52:23,12.1754246
16:52:24,12.1215954
16:52:25,11.7999239
16:52:26,12.2863493
16:52:27,11.915761
16:52:28,12.1822872
16:52:29,12.0324106
16:52:30,12.1108809
16:52:31,11.8191862
16:52:32,11.7247639
16:52:33,11.7961054
16:52:34,11.8363352
16:52:35,11.8110294
16:52:36,12.1766367
16:52:37,12.123229
16:52:38,11.9320154
16:52:39,11.8224916
16:52:40,12.12205
16:52:41,11.8746586
16:52:42,12.1807909
16:52:43,12.1965122
16:52:44,12.0952215
16:52:45,11.8648529
16:52:46,11.8048363
16:52:47,12.0234776
16:52:48,11.8916521
16:52:49,12.0464592
16:52:50,12.0546017
16:52:51,12.02184
16:52:52,12.1788168
16:52:53,12.075635
16:52:54,11.6984663
16:52:55,11.9579115
16:52:56,11.9681168
16:52:57,11.98913
16:52:58,11.9878235
16:52:59,11.9744949
16:53:00,12.014863
16:53:01,12.0822344
16:53:02,12.1254616
16:53:03,12.1834173
16:53:04,12.11479
16:53:05,11.8320055
16:53:06,12.2568159
16:53:07,12.2429495
16:53:08,11.577076
16:53:09,11.9644623
16:53:10,12.0189791
16:53:11,11.9502888
16:53:12,11.9615784
16:53:13,12.119832
16:53:14,11.9185448
16:53:15,11.9783249
16:53:16,12.183466
16:53:17,12.1123343
16:53:18,12.1470938
16:53:19,11.885644
16:53:20,12.0395136
16:53:21,11.9956207
16:53:22,12.00987
16:53:23,11.9591284
16:53:24,12.0151815
16:53:25,11.9447689
16:53:26,11.9027271
16:53:27,12.49281
16:53:28,12.1570482
16:53:29,12.11758
16:53:30,11.7959146
16:53:31,11.8112164
16:53:32,12.1268826
16:53:33,11.87319
16:53:34,11.7686224
16:53:35,12.2498255
16:53:36,11.8746433
16:53:37,11.8761292
16:53:38,11.9712372
16:53:39,11.9608231
16:53:40,12.14683
16:53:41,12.0042353
16:53:42,11.9868269
16:53:43,12.0163965
16:53:44,11.828352
16:53:45,12.0891914
